data,valor
01/07/2014,0.17
01/08/2014,0.14
01/09/2014,0.39
01/10/2014,0.48
01/11/2014,0.38
01/12/2014,0.79
01/01/2015,0.89
01/02/2015,1.33
01/03/2015,1.24
01/04/2015,1.07
01/05/2015,0.6
01/06/2015,0.99
01/07/2015,0.59
01/08/2015,0.43
01/09/2015,0.39
01/10/2015,0.66
01/11/2015,0.85
01/12/2015,1.18
01/01/2016,0.92
01/02/2016,1.42
01/03/2016,0.43
01/04/2016,0.51
01/05/2016,0.86
01/06/2016,0.4
01/07/2016,0.54
01/08/2016,0.45
01/09/2016,0.23
01/10/2016,0.19
01/11/2016,0.26
01/12/2016,0.19
01/01/2017,0.31
01/02/2017,0.54
01/03/2017,0.15
01/04/2017,0.21
01/05/2017,0.24
01/06/2017,0.16
01/07/2017,-0.18
01/08/2017,0.35
01/09/2017,0.11
01/10/2017,0.34
01/11/2017,0.32
01/12/2017,0.35
01/01/2018,0.39
01/02/2018,0.38
01/03/2018,0.1
01/04/2018,0.21
01/05/2018,0.14
01/06/2018,1.11
01/07/2018,0.64
01/08/2018,0.13
01/09/2018,0.09
01/10/2018,0.58
01/11/2018,0.19
01/12/2018,-0.16
01/01/2019,0.3
01/02/2019,0.34
01/03/2019,0.54
01/04/2019,0.72
01/05/2019,0.35
01/06/2019,0.06
01/07/2019,0.09
01/08/2019,0.08
01/09/2019,0.09
01/10/2019,0.09
01/11/2019,0.14
01/12/2019,1.05
01/01/2020,0.71
01/02/2020,0.22
01/03/2020,0.02
01/04/2020,-0.01
01/05/2020,-0.59
01/06/2020,0.02
01/07/2020,0.3
01/08/2020,0.23
01/09/2020,0.45
01/10/2020,0.94
01/11/2020,0.81
01/12/2020,1.06
01/01/2021,0.78
01/02/2021,0.48
01/03/2021,0.93
01/04/2021,0.6
01/05/2021,0.44
01/06/2021,0.83
01/07/2021,0.72
01/08/2021,0.89
01/09/2021,1.14
01/10/2021,1.2
01/11/2021,1.17
01/12/2021,0.78
