Date,Open,High,Low,Close,Volume,Currency
2022-02-09,112233.0,113163.0,111710.0,112461.0,13794523,BRL
2022-02-10,112462.0,113812.0,112163.0,113368.0,13267940,BRL
2022-02-11,113368.0,114899.0,113128.0,113572.0,18602838,BRL
2022-02-14,113643.0,114167.0,113358.0,113899.0,10757597,BRL
2022-02-15,113905.0,114828.0,113882.0,114828.0,11649607,BRL
2022-02-16,114830.0,115734.0,114816.0,115181.0,12052141,BRL
2022-02-17,115181.0,115214.0,113389.0,113528.0,10807461,BRL
2022-02-18,113534.0,114213.0,112701.0,112880.0,11300687,BRL
2022-02-21,112880.0,113405.0,111608.0,111725.0,7864893,BRL
2022-02-22,111727.0,113315.0,111727.0,112892.0,12707038,BRL
2022-02-23,112892.0,113721.0,111748.0,112008.0,12120571,BRL
2022-02-24,112001.0,112001.0,109125.0,111592.0,16794740,BRL
2022-02-25,111591.0,113142.0,110673.0,113142.0,17555684,BRL
2022-03-02,113143.0,115429.0,113143.0,115174.0,10695980,BRL
2022-03-03,115173.0,115948.0,115010.0,115166.0,12123042,BRL
2022-03-04,115166.0,115166.0,113389.0,114474.0,10715724,BRL
2022-03-07,114469.0,114529.0,111140.0,111593.0,14057723,BRL
2022-03-08,111594.0,112390.0,110969.0,111203.0,15698456,BRL
2022-03-09,111210.0,114051.0,111207.0,113900.0,14705443,BRL
2022-03-10,113900.0,113939.0,111889.0,113663.0,12984025,BRL
2022-03-11,113664.0,114627.0,111332.0,111713.0,12475842,BRL
2022-03-14,111716.0,112299.0,109717.0,109928.0,10480897,BRL
2022-03-15,109925.0,109925.0,107781.0,108959.0,13653785,BRL
2022-03-16,108958.0,111183.0,108958.0,111112.0,13205150,BRL
2022-03-17,111113.0,113088.0,111070.0,113076.0,14407498,BRL
2022-03-18,113076.0,115311.0,112475.0,115311.0,19552494,BRL
2022-03-21,115307.0,116360.0,115208.0,116155.0,10378719,BRL
2022-03-22,116157.0,117541.0,116157.0,117272.0,11382678,BRL
2022-03-23,117270.0,118270.0,117036.0,117457.0,11083727,BRL
2022-03-24,117460.0,119256.0,117151.0,119053.0,13474366,BRL
2022-03-25,119062.0,119729.0,118548.0,119081.0,13814465,BRL
2022-03-28,119082.0,119444.0,118061.0,118738.0,9167701,BRL
2022-03-29,118740.0,120900.0,118740.0,120014.0,12931881,BRL
2022-03-30,120013.0,120531.0,119775.0,120260.0,10893345,BRL
2022-03-31,120261.0,120880.0,119999.0,119999.0,11202109,BRL
2022-04-01,120001.0,121579.0,120001.0,121570.0,13780861,BRL
2022-04-04,121569.0,121570.0,120754.0,121280.0,8812514,BRL
