data,valor
2013-04-24,2.4386673267326735
2013-04-25,2.4912763157894737
2013-04-26,2.459
2013-04-29,2.4815981308411215
2013-04-30,2.463592128801431
2013-05-01,2.445100558659218
2013-05-02,2.4623900343642613
2013-05-06,2.472666666666667
2013-05-07,2.4637188940092165
2013-05-08,2.4482375
2013-05-09,2.45973125
2013-05-13,2.4800989847715735
2013-05-14,2.4582654867256637
2013-05-15,2.4516391639163917
2013-05-16,2.4969693251533744
2013-05-20,2.4882371134020618
2013-05-21,2.4660407185628745
2013-05-22,2.447693722943723
2013-05-23,2.4623232323232322
2013-05-27,2.4566345733041577
2013-05-28,2.4660056956875507
2013-05-29,2.4567725806451612
2013-06-03,2.4698246013667426
2013-06-04,2.450236697247706
2013-06-05,2.4683967213114753
2013-06-06,2.441991452991453
2013-06-10,2.4564796163069547
2013-06-11,2.4583216216216215
2013-06-12,2.4671561904761905
2013-06-13,2.490402684563758
2013-06-17,2.4576261904761902
2013-06-18,2.4761267748478706
2013-06-19,2.458174157303371
2013-06-20,2.4382962962962966
2013-06-24,2.458796875
2013-06-25,2.4687433628318582
2013-06-26,2.4692415254237288
2013-06-27,2.4573312883435583
2013-07-01,2.473258481421648
2013-07-02,2.468107671601615
2013-07-03,2.4636767295597486
2013-07-04,2.4494871794871798
2013-07-08,2.4634206549118387
2013-07-09,2.475314387211368
2013-07-10,2.464607026143791
2013-07-11,2.476110266159696
2013-07-12,2.34525
2013-07-15,2.4863939393939396
2013-07-16,2.4583113839285713
2013-07-17,2.473070588235294
2013-07-18,2.436428125
2013-07-22,2.474191343963554
2013-07-23,2.4611661129568105
2013-07-24,2.4779927461139897
2013-07-25,2.434809128630705
2013-07-29,2.451880503144654
2013-07-30,2.46998440545809
2013-07-31,2.4657733711048158
2013-08-01,2.464077881619938
2013-08-05,2.4614813359528487
2013-08-06,2.4696673866090713
2013-08-07,2.4667703549060547
2013-08-08,2.460461956521739
2013-08-12,2.457017156862745
2013-08-13,2.4541852551984875
2013-08-14,2.4795580524344567
2013-08-15,2.462356265356265
2013-08-19,2.4658271787296897
2013-08-20,2.4667384615384615
2013-08-21,2.4677268292682926
2013-08-22,2.462464135021097
2013-08-26,2.438377990430622
2013-08-27,2.471554479418886
2013-08-28,2.4751078515962037
2013-08-29,2.474260700389105
2013-09-02,2.4609617021276597
2013-09-03,2.4628849372384938
2013-09-04,2.4675820348304307
2013-09-05,2.4934857142857143
2013-09-09,2.4935983379501385
2013-09-10,2.4439864197530867
2013-09-11,2.4707732095490718
2013-09-12,2.448656184486373
2013-09-16,2.473397435897436
2013-09-17,2.45835313174946
2013-09-18,2.478435096153846
2013-09-19,2.4572368972746332
2013-09-23,2.463117404737384
2013-09-24,2.443991961414791
2013-09-25,2.4753698795180727
2013-09-26,2.478407608695652
2013-09-30,2.460826359832636
2013-10-01,2.458477456647399
2013-10-02,2.4753570581257414
2013-10-03,2.4728053097345133
2013-10-07,2.4652350427350425
2013-10-08,2.4453280423280424
2013-10-09,2.4688194594594592
2013-10-10,2.4696735751295336
2013-10-14,2.4708865248226948
2013-10-15,2.4333932107496468
2013-10-16,2.482196850393701
2013-10-17,2.4666551724137933
2013-10-21,2.4710521262002745
2013-10-22,2.4477206427688505
2013-10-23,2.486676086956522
2013-10-24,2.449148401826484
2013-10-28,2.4696310395314787
2013-10-29,2.449658506731946
2013-10-30,2.470402239448751
2013-10-31,2.4829267515923568
2013-11-04,2.4475820433436533
2013-11-05,2.4527689039932032
2013-11-06,2.4790572916666664
2013-11-07,2.5149426751592356
2013-11-11,2.4545360678925037
2013-11-12,2.456753738783649
2013-11-13,2.4763417602996256
2013-11-14,2.4851
2013-11-18,2.4604201005025126
2013-11-19,2.467409836065574
2013-11-20,2.470158064516129
2013-11-21,2.4561821428571426
2013-11-22,2.4883103448275863
2013-11-25,2.457417330677291
2013-11-26,2.450342902711324
2013-11-27,2.498536672629696
2013-11-28,2.482293023255814
2013-12-02,2.5831138613861384
2013-12-03,2.5930157728706624
2013-12-04,2.5913059163059162
2013-12-05,2.5706193548387097
2013-12-09,2.5970192525481317
2013-12-10,2.5902403204272364
2013-12-11,2.62067468069121
2013-12-12,2.6280102564102563
2013-12-16,2.6059560546875
2013-12-17,2.6294548286604362
2013-12-18,2.6127126315789475
2013-12-19,2.6619605263157897
2013-12-23,2.614623203285421
2013-12-24,2.6315070028011203
2013-12-25,2.6136813953488374
2013-12-26,2.6190014577259477
2013-12-27,2.624891089108911
2013-12-30,2.6210628172588835
2013-12-31,2.586062992125984
2014-01-01,2.5867222222222224
2014-01-02,2.6475831663326654
2014-01-03,2.628705710102489
2014-01-06,2.6323406754772396
2014-01-07,2.6055530785562633
2014-01-08,2.6605999999999996
2014-01-09,2.6298916967509025
2014-01-13,2.6228374717832956
2014-01-14,2.631458603311735
2014-01-15,2.6160864745011088
2014-01-16,2.658118811881188
2014-01-20,2.614038590604027
2014-01-21,2.6363517080745345
2014-01-22,2.6294575757575758
2014-01-23,2.650926778242678
2014-01-27,2.6228098330241187
2014-01-28,2.6399932735426006
2014-01-29,2.6289169398907104
2014-01-30,2.6464420600858367
2014-02-03,2.6283188405797104
2014-02-04,2.633180764774044
2014-02-05,2.6390694108151735
2014-02-06,2.655367213114754
2014-02-10,2.6261219512195124
2014-02-11,2.638155637254902
2014-02-12,2.6435875763747454
2014-02-13,2.633410041841004
2014-02-17,2.6252597254004577
2014-02-18,2.640101821192053
2014-02-19,2.6412766355140187
2014-02-20,2.6410501672240803
2014-02-24,2.6224555278470487
2014-02-25,2.6476235186873294
2014-02-26,2.63335046728972
2014-02-27,2.6457771587743735
2014-03-03,2.6343439911797133
2014-03-04,2.631457081545064
2014-03-05,2.648324929971989
2014-03-06,2.6282224719101124
2014-03-07,2.6573568075117375
2014-03-10,2.62958401880141
2014-03-11,2.6364537974683544
2014-03-12,2.6297555555555556
2014-03-13,2.6705349301397208
2014-03-17,2.6314777142857144
2014-03-18,2.6360491041804908
2014-03-19,2.6495254237288135
2014-03-20,2.652861313868613
2014-03-24,2.6289957401490947
2014-03-25,2.649320305052431
2014-03-26,2.634635893648449
2014-03-27,2.6427657657657657
2014-03-31,2.6262541152263377
2014-04-01,2.659061755146262
2014-04-02,2.6375941058271937
2014-04-03,2.662746231155779
2014-04-07,2.6363309352517987
2014-04-08,2.633681302043906
2014-04-09,2.6617187751813054
2014-04-10,2.638652859960552
2014-04-14,2.6312706359945874
2014-04-15,2.6378328467153285
2014-04-16,2.6521300929235165
2014-04-17,2.658766153846154
2014-04-21,2.6191441441441445
2014-04-22,2.643602972399151
2014-04-23,2.6507518089725037
2014-04-24,2.631947976878613
2014-04-25,2.6145714285714288
2014-04-28,2.626955357142857
2014-04-29,2.654075859491779
2014-04-30,2.6316526548672567
2014-05-05,2.6599999999999997
2014-05-06,2.659310344827586
2014-05-07,2.6632396694214875
2014-05-08,2.659424
2014-07-01,2.6368350217076704
2014-07-02,2.6552108239095316
2014-07-03,2.672316239316239
2014-07-07,2.634412723041117
2014-07-08,2.6414225648213034
2014-07-09,2.651874843554443
2014-07-10,2.6676502732240435
2014-07-14,2.635520979020979
2014-07-15,2.6399848739495795
2014-07-16,2.656254368932039
2014-07-17,2.65359405940594
2014-07-21,2.6366543075245366
2014-07-22,2.6393776041666666
2014-07-23,2.6565439882697945
2014-07-24,2.648924581005587
2014-07-28,2.6298174603174607
2014-07-29,2.634787028073572
2014-07-30,2.647440572495333
2014-07-31,2.688536036036036
2014-08-04,2.633803605313093
2014-08-05,2.640376785714286
2014-08-06,2.655880668257757
2014-08-07,2.6450873786407767
2014-08-11,2.6453786733837115
2014-08-12,2.6408820276497695
2014-08-13,2.6527110236220475
2014-08-14,2.629071661237785
2014-08-18,2.645304958677686
2014-08-19,2.6279325744308233
2014-08-20,2.6665727513227515
2014-08-21,2.614484756097561
2014-08-25,2.6484129593810444
2014-08-26,2.652522374429224
2014-08-27,2.6326298342541437
2014-08-28,2.6563949329359167
2014-09-01,2.6527592800899886
2014-09-02,2.6418164689462666
2014-09-03,2.6552041920216363
2014-09-04,2.6332692307692307
2014-09-08,2.607647142857143
2014-09-09,2.648236196319018
2014-09-10,2.662223288547665
2014-09-11,2.6478702702702703
2014-09-15,2.6151810766721044
2014-09-16,2.6363503184713375
2014-09-17,2.6736459268762025
2014-09-18,2.652865724381625
2014-09-22,2.649360538827258
2014-09-23,2.633974935732648
2014-09-24,2.6653261617900172
2014-09-25,2.658108771929825
2014-09-29,2.647143103448276
2014-09-30,2.6309517102615696
2014-10-01,2.6587246790299575
2014-10-02,2.702037037037037
2014-10-06,2.636964533538936
2014-10-07,2.650422805247225
2014-10-08,2.6356415352981495
2014-10-09,2.6864812925170067
2014-10-13,2.6403899613899613
2014-10-14,2.6498402018502945
2014-10-15,2.645500984898227
2014-10-16,2.682315245478036
2014-10-20,2.635077450980392
2014-10-21,2.6276755905511813
2014-10-22,2.667954877239549
2014-10-23,2.6630619765494137
2014-10-27,2.651365579302587
2014-10-28,2.6319498567335247
2014-10-29,2.653106512890095
2014-10-30,2.665621933621934
2014-11-03,2.64868648018648
2014-11-04,2.633709702062643
2014-11-05,2.6401630662020907
2014-11-06,2.694083832335329
2014-11-10,2.681149438202247
2014-11-11,2.707216704288939
2014-11-12,2.7304038461538465
2014-11-13,2.7238476052249636
2014-11-17,2.7174583732057416
2014-11-18,2.75207421686747
2014-11-19,2.7463660322108345
2014-11-21,2.7893125
2014-11-24,2.7251707317073173
2014-11-25,2.762813586956522
2014-11-26,2.747576794657763
2014-11-27,2.771686626746507
2014-12-01,2.7385809167446213
2014-12-02,2.7441917916337806
2014-12-03,2.761019127773527
2014-12-04,2.770968186638388
2014-12-08,2.7418982880161127
2014-12-09,2.7471665221162187
2014-12-10,2.764216894977169
2014-12-11,2.7817839335180055
2014-12-15,2.757197892271663
2014-12-16,2.740241201716738
2014-12-17,2.7675300730747607
2014-12-18,2.7601180285343707
2014-12-22,2.7411678502259527
2014-12-23,2.767572010178117
2014-12-24,2.7828646112600532
2014-12-25,2.7381875
2014-12-29,2.7464375
2014-12-30,2.7622455985915493
2014-12-31,2.824994285714286
2015-01-01,2.800826666666667
2015-01-05,2.748571351058058
2015-01-06,2.7477172512526846
2015-01-07,2.792473852721451
2015-01-08,2.764989247311828
2015-01-12,2.7558871139510117
2015-01-13,2.7344252747252744
2015-01-14,2.758517397881997
2015-01-15,2.8028337988826815
2015-01-19,2.76287747957993
2015-01-20,2.7432489557226396
2015-01-21,2.7657811302681994
2015-01-22,2.7972727272727274
2015-01-26,2.754863214837713
2015-01-27,2.7715743618202
2015-01-28,2.7591769005847953
2015-01-29,2.72579020979021
2015-02-02,2.8792059071729956
2015-02-03,2.87802950075643
2015-02-04,2.9063005398920216
2015-02-05,2.889283783783784
2015-02-09,2.9143185714285713
2015-02-10,2.937325699745547
2015-02-11,2.9520907372400753
2015-02-12,2.943424789410349
2015-02-16,2.9184969135802468
2015-02-17,2.9574455252918286
2015-02-18,2.9413848238482387
2015-02-19,2.957340909090909
2015-02-20,3.1174000000000004
2015-02-23,2.9146537890044577
2015-02-24,2.9662992069214127
2015-02-25,2.9380377192982454
2015-02-26,2.9871158798283264
2015-02-27,3.006943661971831
2015-03-02,2.929583278902678
2015-03-03,2.962226235741445
2015-03-04,2.9487193717277487
2015-03-05,2.976496443812233
2015-03-09,2.9361382886776144
2015-03-10,2.951356700047687
2015-03-11,2.9767690333618475
2015-03-12,2.934652459016393
2015-03-16,2.9417909090909093
2015-03-17,2.965337547408344
2015-03-18,2.9555998376623376
2015-03-19,2.9432937365010803
2015-03-23,2.9382580164056677
2015-03-24,2.9642085137085137
2015-03-25,2.942340232858991
2015-03-26,2.9796965648854963
2015-03-30,2.9402893081761006
2015-03-31,2.966587281795511
2015-04-01,2.9418702579666163
2015-04-02,2.981179324894515
2015-04-06,2.934158112582782
2015-04-07,2.966804458598726
2015-04-08,2.9494277929155315
2015-04-09,2.9649680451127822
2015-04-13,2.9417767220902613
2015-04-14,2.960881695114774
2015-04-15,2.9542031029619187
2015-04-16,2.9622145748987854
2015-04-20,2.933169098712446
2015-04-21,2.9591179775280896
2015-04-22,2.949251315020456
2015-04-23,2.964403908794788
2015-04-24,3.0055625000000004
2015-04-27,2.9236416382252557
2015-04-28,2.951908683974933
2015-04-29,2.962688669950739
2015-04-30,2.972992895204263
2015-05-04,2.948266844563042
2015-05-05,2.9512401644157373
2015-05-06,2.9627021276595746
2015-05-07,2.9487650085763297
2015-05-11,2.9490981949458486
2015-05-12,2.9465632387706857
2015-05-13,2.971076798706548
2015-05-14,2.943065767284992
2015-05-18,2.9391005326231694
2015-05-19,2.963250903832249
2015-05-20,2.9638242333582645
2015-05-21,2.9409883527454244
2015-05-25,2.9431245235069885
2015-05-26,2.9535072178477693
2015-05-27,2.964053918044572
2015-05-28,2.9401888412017168
2015-06-01,2.9370059108006448
2015-06-02,2.9614621026894863
2015-06-03,2.9493961937716264
2015-06-08,2.9340880300590446
2015-06-09,2.964214362850972
2015-06-10,2.9683452807646358
2015-06-11,2.9468861386138614
2015-06-15,2.9544887820512824
2015-06-16,2.950328151260504
2015-06-17,2.9550887991927346
2015-06-18,2.966766666666667
2015-06-22,2.9323940013633267
2015-06-23,2.9470167910447764
2015-06-24,2.97140101010101
2015-06-25,2.9859420289855074
2015-06-29,2.9376970099667776
2015-06-30,2.956073250135648
2015-07-01,2.954812248186946
2015-07-02,2.9848690095846644
2015-07-06,2.938267461669506
2015-07-07,2.9556969280146723
2015-07-08,2.960372781065089
2015-07-13,2.934035388127854
2015-07-14,2.9715383254716983
2015-07-15,2.946617220801364
2015-07-16,2.9444646739130436
2015-07-20,2.9364795737122558
2015-07-21,2.961491891891892
2015-07-22,2.9577903711133398
2015-07-23,2.9270362903225804
2015-07-27,2.9468967623701894
2015-07-28,2.956200391644909
2015-07-29,2.9455461847389555
2015-07-30,2.94496214511041
2015-08-03,2.94410180878553
2015-08-04,2.959416920267803
2015-08-05,2.954017918088737
2015-08-06,2.9235313351498635
2015-08-10,2.9436217484008527
2015-08-11,2.9586837449318097
2015-08-24,2.9387133592736707
2015-08-25,2.954069544364508
2015-08-26,3.0185778364116094
2015-08-27,2.971276595744681
2015-08-31,2.9401511789181694
2015-09-01,2.966923588039867
2015-09-02,2.9759829931972788
2015-09-03,3.0220000000000002
2015-09-07,2.8891999999999998
2015-09-08,2.9630376213592236
2015-09-09,2.964944297082228
2015-09-10,2.9706981132075474
2015-09-14,2.925051428571429
2015-09-15,2.95773046875
2015-09-16,2.980420408163265
2015-09-17,2.807444444444444
2015-09-21,2.9510508701472555
2015-09-22,2.966765379113019
2015-09-23,2.988558878504673
2015-09-24,3.201625
2015-09-28,2.957326815642458
2015-09-29,2.9602022099447516
2015-09-30,3.0068260869565218
2015-10-05,3.076026521060842
2015-10-06,3.068776376146789
2015-10-07,3.077375733855186
2015-10-08,3.1646666666666667
2015-10-12,3.1191209677419356
2015-10-13,3.073428300094967
2015-10-14,3.0534225621414914
2015-10-15,3.14427868852459
2015-10-19,3.050884030418251
2015-10-20,3.08651968503937
2015-10-21,3.1105887323943664
2015-10-22,3.093357142857143
2015-10-26,3.070770794824399
2015-10-27,3.1000884955752213
2015-10-28,3.086004566210046
2015-10-29,3.0572857142857144
2015-11-02,3.0462162162162163
2015-11-03,3.084418848167539
2015-11-04,3.0908512974051896
2015-11-05,3.134794117647059
2015-11-09,3.071990163934426
2015-11-10,3.1145245901639345
2015-11-11,3.1155304568527917
2015-11-12,3.136800693240901
2015-11-16,3.0852978208232447
2015-11-17,3.1507436363636367
2015-11-18,3.1224423076923076
2015-11-19,3.168116129032258
2015-11-23,3.0947599660729432
2015-11-24,3.139069872958258
2015-11-25,3.1624601366742597
2015-11-26,3.1214556962025317
2015-11-30,3.102981032665964
2015-12-01,3.1224201537147733
2015-12-02,3.165536474164134
2015-12-03,3.1410816326530613
2015-12-07,3.100186228482003
2015-12-08,3.1461719171917193
2015-12-09,3.1351926489226867
2015-12-10,3.1037787610619465
2015-12-14,3.1130009737098345
2015-12-15,3.1356755663430422
2015-12-16,3.1367449344457685
2015-12-17,3.1140375
2015-12-21,3.0831854623196153
2015-12-22,3.1694671916010497
2015-12-23,3.16734
2015-12-28,3.0896680761099367
2015-12-29,3.168444526083762
2015-12-30,3.147783295711061
2016-01-04,3.0903133097762074
2016-01-05,3.1362891640866875
2016-01-06,3.1546175580222
2016-01-07,3.182914285714286
2016-01-08,3.291625
2016-01-11,3.080029126213592
2016-01-12,3.145971639251276
2016-01-13,3.175210790464241
2016-01-14,3.2227657657657653
2016-01-18,3.1269828828828827
2016-01-19,3.153580766341097
2016-01-20,3.127936458333333
2016-01-21,3.1936686390532545
2016-01-25,3.1308409836065576
2016-01-26,3.1488473684210523
2016-01-27,3.169559718969555
2016-01-28,3.1528895705521474
2016-02-01,3.1280037313432834
2016-02-02,3.1561922155688626
2016-02-03,3.158719874804382
2016-02-04,3.2464354838709677
2016-02-08,3.1208170529801325
2016-02-09,3.1687630008525147
2016-02-10,3.133831257078143
2016-02-11,3.2167876712328765
2016-02-12,3.2522153846153845
2016-02-15,3.1249964726631396
2016-02-16,3.1767585278276482
2016-02-17,3.1569672330097087
2016-02-18,3.1536225563909777
2016-02-22,3.111717335058215
2016-02-23,3.179235924932976
2016-02-24,3.2057286585365854
2016-02-25,3.1667758241758244
2016-02-29,3.1260275962236745
2016-03-01,3.1550036603221083
2016-03-02,3.1816485849056604
2016-03-03,3.2251000000000003
2016-03-07,3.131651315789474
2016-03-08,3.145210227272727
2016-03-09,3.2204143426294825
2016-03-10,3.1407128205128205
2016-03-14,3.1178262711864404
2016-03-15,3.1564931147540984
2016-03-16,3.1929440000000002
2016-03-17,3.2144306220095693
2016-03-21,3.106978004713276
2016-03-22,3.1737229729729726
2016-03-23,3.185198243412798
2016-03-24,3.1877510729613734
2016-03-28,3.1446652323580033
2016-03-29,3.1403212942061702
2016-03-30,3.203467741935484
2016-03-31,3.152703703703704
2016-04-04,3.117315838800375
2016-04-05,3.1495294897282973
2016-04-06,3.200252118644068
2016-04-07,3.276753623188406
2016-04-11,3.1131614441416895
2016-04-12,3.177375387797311
2016-04-13,3.1826167664670657
2016-04-14,3.22355672823219
2016-04-18,3.114198393077874
2016-04-19,3.1951319444444444
2016-04-20,3.2087875816993465
2016-04-25,3.1302207612456745
2016-04-26,3.1706838487972506
2016-04-27,3.1591299363057326
2016-04-28,3.2110960334029226
2016-05-02,3.145038640906063
2016-05-03,3.1532983606557377
2016-05-04,3.171439220183486
2016-05-05,3.2283653846153846
2016-05-09,3.128531901452938
2016-05-10,3.155154700854701
2016-05-11,3.2049306418219463
2016-05-12,3.189362068965517
2016-05-16,3.124034359341446
2016-05-17,3.1555912670007156
2016-05-18,3.187437636761488
2016-05-19,3.3151785714285715
2016-05-23,3.133943820224719
2016-05-24,3.173574369189907
2016-05-25,3.1843603603603605
2016-05-30,3.1341242603550294
2016-05-31,3.199849821215733
2016-06-01,3.13624406779661
2016-06-02,3.2433041237113405
2016-06-06,3.138761904761905
2016-06-07,3.158796033994334
2016-06-08,3.157146408839779
2016-06-09,3.1788824742268043
2016-06-13,3.1250734693877553
2016-06-14,3.1471821493624774
2016-06-15,3.186571428571429
2016-06-16,3.1958212927756655
2016-06-20,3.12353536121673
2016-06-21,3.1654499572284003
2016-06-22,3.1563396072013092
2016-06-23,3.2114504132231407
2016-06-27,3.1125815338793745
2016-06-28,3.155586756077117
2016-06-29,3.1838117359413203
2016-06-30,3.207303867403315
2016-07-04,3.1317968313140727
2016-07-05,3.148885179564998
2016-07-06,3.1616577464788733
2016-07-07,3.254043668122271
2016-07-11,3.1242399355877617
2016-07-12,3.145772038180797
2016-07-13,3.202892903225807
2016-07-14,3.19561581920904
2016-07-18,3.1227534668721106
2016-07-19,3.1810871848739497
2016-07-20,3.13934375
2016-07-21,3.2338078175895766
2016-07-25,3.109336212624585
2016-07-26,3.1823480101608808
2016-07-27,3.1519578754578754
2016-07-28,3.294358585858586
2016-08-01,3.112910714285714
2016-08-02,3.1411368631368632
2016-08-03,3.2062727272727276
2016-08-04,3.22966
2016-08-08,3.1186787833827894
2016-08-09,3.145823177366703
2016-08-10,3.1958431677018635
2016-08-11,3.265794117647059
2016-08-15,3.11570324005891
2016-08-16,3.151294897282969
2016-08-17,3.188043956043956
2016-08-18,3.1607542857142854
2016-08-22,3.099709469153515
2016-08-23,3.158643745907007
2016-08-24,3.18931975308642
2016-08-25,3.226291095890411
2016-08-29,3.137171592775041
2016-08-30,3.1431773490976975
2016-08-31,3.163871275327771
2016-09-01,3.179861581920904
2016-09-05,3.1446643274853803
2016-09-06,3.14776231122784
2016-09-07,3.169509641873278
2016-09-08,3.1625396825396828
2016-09-12,3.116887656033287
2016-09-13,3.1637445346658337
2016-09-14,3.15693375
2016-09-15,3.2243922651933703
2016-09-19,3.1239554367201428
2016-09-20,3.150322663913268
2016-09-21,3.1637563131313136
2016-09-22,3.2098021978021976
2016-09-26,3.1424611898017
2016-09-27,3.1141127406049494
2016-09-28,3.201197571743929
2016-09-29,3.1609514563106798
2016-10-03,3.1380947537473234
2016-10-04,3.1427262737262738
2016-10-05,3.1690902857142857
2016-10-06,3.158962643678161
2016-10-10,3.115128068303095
2016-10-11,3.161608635097493
2016-10-12,3.1401216216216215
2016-10-13,3.1946499999999998
2016-10-14,3.25304
2016-10-17,3.1295
2016-10-18,3.1384044077134985
2016-10-19,3.201725
2016-10-20,3.206904139433551
2016-10-24,3.119638347622759
2016-10-25,3.153457900807382
2016-10-26,3.173134090909091
2016-10-27,3.1299366515837104
2016-10-31,3.116250930752048
2016-11-01,3.149783398821218
2016-11-02,3.166171270718232
2016-11-03,3.1887994579945795
2016-11-04,3.125875
2016-11-07,3.1239745824255625
2016-11-08,3.16179
2016-11-09,3.170537788385044
2016-11-10,3.1251273885350317
2016-11-14,3.1014136986301373
2016-11-15,3.2136465968586387
2016-11-16,3.1305293398533007
2016-11-17,3.2218715596330276
2016-11-18,3.11016
2016-11-21,3.086506517690875
2016-11-22,3.116542735042735
2016-11-23,3.152684966216216
2016-11-24,3.1492602739726028
2016-11-28,3.06447583081571
2016-11-29,3.103520926756353
2016-11-30,3.1588508535489668
2016-12-01,3.171986559139785
2016-12-05,3.0975202120609677
2016-12-06,3.1289298866855524
2016-12-07,3.1413333333333338
2016-12-08,3.181144886363636
2016-12-12,3.1458302469135804
2016-12-13,3.194651289009498
2016-12-14,3.1495831842576028
2016-12-15,3.203972727272727
2016-12-19,3.1740036849378166
2016-12-20,3.2072634797109507
2016-12-21,3.0891029411764706
2016-12-26,3.1642893617021275
2016-12-27,3.210524058577406
2016-12-28,3.180676470588235
2017-01-02,3.1603736263736266
2017-01-03,3.2008456790123456
2017-01-04,3.195643292682927
2017-01-05,3.2014034334763948
2017-01-09,3.191458488228005
2017-01-10,3.226536855036855
2017-01-11,3.230246318607765
2017-01-12,3.2910925925925927
2017-01-16,3.262503184713376
2017-01-17,3.252015015015015
2017-01-18,3.231836808051761
2017-01-19,3.260768253968254
2017-01-23,3.261612722170253
2017-01-24,3.2403305898491084
2017-01-25,3.2429018653690185
2017-01-26,3.2961067415730336
2017-01-27,3.3429142857142855
2017-01-30,3.234572438162544
2017-01-31,3.255209940652819
2017-02-01,3.2624361702127658
2017-02-02,3.2158037037037035
2017-02-06,3.2097395762132606
2017-02-07,3.272225778546713
2017-02-08,3.223431647940075
2017-02-09,3.2991929046563193
2017-02-13,3.2051970357454227
2017-02-14,3.26197488372093
2017-02-15,3.2098816355810618
2017-02-16,3.2630422535211268
2017-02-20,3.194609334485739
2017-02-21,3.2370644019815993
2017-02-22,3.2406558675305974
2017-02-23,3.261050724637681
2017-02-27,3.155805825242718
2017-02-28,3.130666666666667
2017-03-01,3.242058502340094
2017-03-02,3.222376412429379
2017-03-03,3.271969868173258
2017-03-06,3.1206002400960386
2017-03-07,3.151575438596491
2017-03-08,3.2256304932735427
2017-03-09,3.2658710247349823
2017-03-13,3.1681349134001824
2017-03-14,3.1805504664970314
2017-03-15,3.1942425773847125
2017-03-16,3.1723033033033032
2017-03-20,3.1479842061512886
2017-03-21,3.195050664451827
2017-03-22,3.1700351791530945
2017-03-23,3.1799555555555554
2017-03-27,3.1209046129788898
2017-03-28,3.189276908923643
2017-03-29,3.1697609001406466
2017-03-30,3.208257142857143
2017-04-03,3.12575
2017-04-04,3.172202489626556
2017-04-05,3.1426655082536925
2017-04-06,3.2248909090909095
2017-04-10,3.1225725938009785
2017-04-11,3.177279296875
2017-04-12,3.1335884203901823
2017-04-13,3.21031043956044
2017-04-17,3.1253466465712134
2017-04-18,3.156656328583403
2017-04-19,3.1349544483985765
2017-04-20,3.2141892744479494
2017-04-24,3.127812059514487
2017-04-25,3.152939748201439
2017-04-26,3.149895709177592
2017-04-27,3.2301912568306013
2017-05-01,3.1583518005540165
2017-05-02,3.131746184738956
2017-05-03,3.1362796817625456
2017-05-04,3.196683385579937
2017-05-08,3.1603374858437148
2017-05-09,3.1713776662484316
2017-05-10,3.1151545454545455
2017-05-11,3.218551282051282
2017-05-15,3.157476821192053
2017-05-16,3.168759868421053
2017-05-17,3.127309606081548
2017-05-18,3.1729252077562324
2017-05-22,3.1333583333333337
2017-05-23,3.1788785185185184
2017-05-24,3.1181335372069316
2017-05-25,3.1677283464566925
2017-05-29,3.1424078659868897
2017-05-30,3.1339693654266956
2017-05-31,3.118177644710579
2017-06-01,3.199450101832994
2017-06-05,3.153109515260323
2017-06-06,3.1435039543057997
2017-06-07,3.108617988394584
2017-06-08,3.1181534391534393
2017-06-12,3.1085987951807232
2017-06-13,3.126753281853282
2017-06-14,3.128235915492958
2017-06-19,3.093405511811024
